City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,los llanos de aridane,28.6585,-17.9182,16.86,76,100,2.06,ES,2023-04-07
286,hobart,-42.8794,147.3294,12.92,76,40,5.14,AU,2023-04-07
287,fortuna,40.5982,-124.1573,12.59,90,99,1.79,US,2023-04-07
288,puerto escondido,15.85,-97.0667,32.46,70,0,4.12,MX,2023-04-07
289,najran,17.4924,44.1277,23.36,44,54,3.07,SA,2023-04-07
290,port blair,11.6667,92.75,25.94,83,24,1.51,IN,2023-04-07
291,port moresby,-9.4431,147.1797,23.68,100,100,5.14,PG,2023-04-07
292,tambovka,50.0969,128.0489,-2.28,63,2,3.91,RU,2023-04-07
293,wajima,37.4,136.9,10.98,78,100,7.37,JP,2023-04-07
294,mukhen,48.1,136.1,0.91,76,79,2.32,RU,2023-04-07
295,amga,60.8953,131.9608,-10.36,84,100,3.55,RU,2023-04-07
296,san cristobal,7.7669,-72.225,22.1,58,100,1.1,VE,2023-04-07
297,khandyga,62.6667,135.6,-18.55,82,100,2.53,RU,2023-04-07
298,hualmay,-11.0964,-77.6139,26.42,71,100,4.95,PE,2023-04-07
299,pacific grove,36.6177,-121.9166,15.79,76,100,5.81,US,2023-04-07
300,muli,2.9167,73.5667,28.17,66,87,1.23,MV,2023-04-07
301,severo-kurilsk,50.6789,156.125,0.38,97,100,10.69,RU,2023-04-07
302,balkanabat,39.5108,54.3671,15.81,56,0,2.89,TM,2023-04-07
303,mehran,33.1222,46.1646,20.64,24,0,2.91,IR,2023-04-07
304,tocopilla,-22.092,-70.1979,22.24,72,0,2.62,CL,2023-04-07
305,sao raimundo nonato,-9.0153,-42.6994,27.54,51,90,1.48,BR,2023-04-07
306,marystown,47.1666,-55.1483,2.14,100,87,6.26,CA,2023-04-07
307,tasiilaq,65.6145,-37.6368,0.09,90,100,22.0,GL,2023-04-07
308,baculin,7.4525,126.5842,25.07,83,100,2.26,PH,2023-04-07
309,saint-georges,12.0564,-61.7485,27.82,69,20,12.35,GD,2023-04-07
310,jacqueville,5.2052,-4.4146,27.62,85,93,4.98,CI,2023-04-07
311,kaihua,23.3687,104.28,16.76,89,100,2.62,CN,2023-04-07
312,sitka,57.0531,-135.33,3.94,87,100,0.0,US,2023-04-07
313,aswan,24.0934,32.907,28.61,10,0,2.57,EG,2023-04-07
314,copacabana,6.3463,-75.5089,24.19,57,40,10.8,CO,2023-04-07
315,cayenne,4.9333,-52.3333,27.02,69,75,4.12,GF,2023-04-07
316,skjervoy,70.0311,20.9714,1.0,99,100,3.42,NO,2023-04-07
317,guerrero negro,27.9769,-114.0611,20.73,37,8,6.7,MX,2023-04-07
318,semirom,31.4167,51.5667,6.61,55,2,1.23,IR,2023-04-07
319,nome,64.5011,-165.4064,-20.47,77,0,2.06,US,2023-04-07
320,pacifica,37.6138,-122.4869,15.36,88,40,7.72,US,2023-04-07
321,krasnoselkup,65.7,82.4667,-8.47,96,100,2.56,RU,2023-04-07
322,genhe,50.7833,121.5167,-5.57,59,36,1.48,CN,2023-04-07
323,bontang,0.1333,117.5,23.73,91,99,1.52,ID,2023-04-07
324,touros,-5.1989,-35.4608,26.16,83,42,4.13,BR,2023-04-07
325,qiongshan,20.0058,110.3542,21.99,100,100,6.0,CN,2023-04-07
326,bonito,-21.1211,-56.4819,21.18,97,100,2.09,BR,2023-04-07
327,clyde river,70.4692,-68.5914,-18.87,71,0,5.66,CA,2023-04-07
328,port-gentil,-0.7193,8.7815,27.98,83,20,3.6,GA,2023-04-07
329,chihuahua,28.5,-106.0,20.46,17,0,3.99,MX,2023-04-07
330,longyearbyen,78.2186,15.6401,-9.09,73,75,6.17,SJ,2023-04-07
331,santiago del estero,-27.7951,-64.2615,25.06,67,80,2.57,AR,2023-04-07
332,santa cruz,-17.8,-63.1667,28.03,57,75,6.17,BO,2023-04-07
333,puerto del rosario,28.5004,-13.8627,18.86,63,20,4.12,ES,2023-04-07
334,valparaiso,-33.0393,-71.6273,23.13,60,0,2.57,CL,2023-04-07
